preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
140000000.0;45.0;2;1;1;Vila Verde;Frias Neto
22287500.0;5.8;2;2;1;Vila Sônia;Junqueira
400000000.0;184.61;0;0;1;Parque Conceição II;Frias Neto
750000000.0;112.0;3;3;3;Centro;Frias Neto
21000000.0;5.2;2;1;0;Pompéia;Junqueira
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
30000000.0;9.7;2;0;0;Cidade Alta;Junqueira
28000000.0;6.7;2;1;0;Jardim Elite;Junqueira
420000000.0;127.08;3;1;3;Centro;Frias Neto
890000.0;0.5;4;3;5;Centro;Sâo Judas
38000000.0;8.6;3;2;1;Paulista;Junqueira
130000000.0;31.0;4;6;1;Santa Rita;Junqueira
20000000.0;20.0;0;0;0;Água Branca;Junqueira
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
1300000.0;0.4;4;3;5;Jardim Europa;Sâo Judas
125000000.0;36.0;4;2;2;Recanto dos Universitários;Junqueira
41500000.0;16.3;3;2;1;Residencial Vem Viver;Junqueira
93500000.0;20.4;3;0;0;Centro;Junqueira
890000000.0;315.0;3;4;3;Centro;Frias Neto
2100000.0;0.5;3;5;4;São Dimas;Sâo Judas
182000000.0;28.7;3;0;3;Ondas;Junqueira
56502874.0;41.5;0;0;0;Terras de Piracicaba;Junqueira
180000000.0;54.21;2;1;1;Água Branca;Frias Neto
495000.0;0.0;3;2;2;Santa Cecília;Sâo Judas
280000.0;0.2;3;1;2;Vila Independência;Sâo Judas
150000.0;0.2;2;4;1;Bosque do Água Branca;Sâo Judas
115000000.0;43.0;0;0;0;Jardim Caxambu;Junqueira
24000000.0;7.6;2;1;0;Vila Monteiro;Junqueira
40000000.0;15.8;2;1;0;Jardim Algodoal;Junqueira
595000000.0;125.0;4;2;3;Glebas Califórnia;Frias Neto
80000000.0;30.9;3;2;0;Centro;Junqueira
15500000.0;3.4;1;0;0;Centro;Junqueira
690000000.0;250.0;3;2;3;Nova Piracicaba;Frias Neto
28000000.0;5.5;2;1;0;Morumbi;Junqueira
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira
1100000000.0;221.16;4;3;5;Alto;Frias Neto
14000000.0;4.9;2;1;0;Nova América;Junqueira
360000.0;0.0;2;2;3;Paulista;Sâo Judas
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
95900000.0;32.0;4;2;1;Centro;Junqueira
14900000.0;4.7;2;1;0;Santa Terezinha;Junqueira
690000000.0;127.0;3;2;3;Jardim Elite;Frias Neto
630000000.0;327.5;3;2;3;Castelinho;Frias Neto
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
12000000.0;30.0;0;0;0;Água Branca;Junqueira
50000000.0;18.2;3;3;1;Morumbi;Junqueira
10500000.0;34.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
240000.0;0.2;2;2;1;Altos do Piracicaba;Sâo Judas
128000000.0;16.0;3;4;3;Água Branca;Junqueira
50000000.0;60.0;0;0;0;Jardim Pacaembu;Junqueira
30000000.0;8.5;3;1;1;Vila Monteiro;Junqueira
130000000.0;30.0;4;3;2;Jardim Vila Verde;Junqueira
240000000.0;54.0;2;1;1;Pauliceia;Frias Neto
1000000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
37000000.0;15.5;3;2;0;Jardim São Cristóvão II;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
300000.0;0.0;3;0;3;Centro;Sâo Judas
1200000000.0;198.0;2;1;1;São Dimas;Frias Neto
1750000000.0;196.0;4;3;5;Jardim Europa;Frias Neto
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
800000000.0;125.0;3;2;3;Vila Independência;Frias Neto
32000000.0;8.6;3;1;1;Cidade Alta;Junqueira
155000000.0;25.0;4;6;1;Centro (Tupi);Junqueira
21000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
110000000.0;43.0;2;1;1;Vila Sônia;Frias Neto
105000000.0;23.9;3;2;3;Água Branca;Junqueira
2300000.0;2.0;4;9;4;Itaperu;Sâo Judas
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
127000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
199000000.0;44.0;5;6;1;Nova Piracicaba;Junqueira
120000000.0;25.0;4;6;4;Higienópolis;Junqueira
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
250000.0;0.0;3;1;2;Paulicéia;Sâo Judas
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
69000000.0;17.3;3;2;1;Centro;Junqueira
290000000.0;48.0;3;3;3;Dois Córregos;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
100000.0;0.3;2;3;1;Vila Cristina;Sâo Judas
51000000.0;16.4;3;4;1;Santa Terezinha;Junqueira
300000000.0;150.0;3;1;3;Parque Residencial Monte Rey;Frias Neto
225000000.0;301.37;0;0;0;Pauliceia;Frias Neto
22500000.0;6.2;2;1;1;Nova América;Junqueira
950000000.0;140.0;3;3;4;Nova América;Frias Neto
45000000.0;25.6;4;2;1;Jardim Bom Jesus;Junqueira
160000000.0;33.2;4;6;1;Nova Piracicaba;Junqueira
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
155000.0;0.0;1;1;1;Higienópolis;Sâo Judas
50000000.0;2020.6;0;0;0;Santana;Junqueira
91000000.0;138.6;0;0;0;Nova Piracicaba;Junqueira
125000000.0;28.8;3;4;0;Centro;Junqueira
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
15800000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
27000000.0;7.8;3;1;1;Alto;Junqueira
16000000.0;31.0;0;0;0;Taquaral;Junqueira
12000000.0;5.2;2;0;0;Jardim Primavera;Junqueira
220000000.0;35.0;4;2;3;Ondas;Junqueira
220000000.0;26.5;0;5;0;Dois Córregos;Junqueira
95000000.0;45.2;0;0;0;Vila Industrial;Junqueira
35000000.0;20.2;4;0;0;Centro;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
48000000.0;12.7;2;0;1;Centro;Junqueira
765000.0;0.3;4;3;3;São Dimas;Sâo Judas
1200000000.0;245.0;3;2;3;Park Unimep Taquaral;Frias Neto
330000000.0;135.0;2;2;2;Água Branca;Frias Neto
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
450000000.0;1902.0;0;0;0;Park Campestre;Frias Neto
265000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
20500000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
210000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
66000000.0;11.6;3;2;1;São Judas;Junqueira
49000000.0;14.5;0;0;0;Centro;Junqueira
40000000.0;15.0;3;1;1;Centro;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
41400000.0;6.8;2;2;1;Alemães;Junqueira
1200000000.0;250.0;3;2;4;Taquaral;Frias Neto
28000000.0;10.4;3;4;1;Recreio;Junqueira
119500000.0;17.6;3;2;1;Ondas;Junqueira
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
53000000.0;9.8;3;2;1;Alto;Junqueira
340000.0;0.1;2;2;1;Jardim Panorama;Sâo Judas
140000000.0;57.7;0;0;0;Centro;Junqueira
74500000.0;25.0;1;6;1;Centro;Junqueira
33900000.0;11.2;1;1;0;Alemães;Junqueira
18500000.0;31.5;0;0;0;Jardim Pacaembu;Junqueira
0.0;0.0;0;0;0;Sem Bairro;Junqueira
75000000.0;35.2;0;0;0;Centro;Junqueira
75000000.0;38.3;4;2;1;Centro;Junqueira
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
11500000.0;30.0;0;0;0;Centro;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;Junqueira
25000000.0;12.8;0;0;0;Centro;Junqueira
1100000000.0;3555.0;4;3;5;Vila Independência;Frias Neto
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira
950000000.0;1024.38;4;4;5;Ártemis;Frias Neto
130000000.0;33.2;4;10;4;Cidade Alta;Junqueira
1320000.0;0.4;3;3;3;Centro;Sâo Judas
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
390000.0;0.2;3;2;2;Altos do Taquaral;Sâo Judas
45400000.0;56.8;0;0;0;São Vicente I;Junqueira
350000.0;0.2;2;1;3;Alto;Sâo Judas
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
40000000.0;6.1;2;1;1;Alto;Junqueira
1600000000.0;419.76;4;4;6;Terras de Piracicaba;Frias Neto
24000000.0;6.2;2;2;1;Paulista;Junqueira
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
16000000.0;6.6;1;1;0;Alto;Junqueira
1350000.0;1.8;3;6;4;Dois Córregos;Sâo Judas
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
