preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
160000000.0;48.0;2;1;1;Nova América;Frias Neto
800000000.0;125.0;3;2;3;Vila Independência;Frias Neto
20000000.0;7.6;2;0;0;Alto;Junqueira
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
150000000.0;64.47;2;1;1;Nova América;Frias Neto
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
60000000.0;12.5;3;2;1;Água Branca;Junqueira
220000.0;0.1;2;1;1;Cruz Caíada;Sâo Judas
480000.0;0.0;3;1;3;São Judas;Sâo Judas
37500000.0;16.7;4;1;0;Vila Sônia;Junqueira
23800000.0;39.7;0;0;0;Campestre;Junqueira
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
1060000.0;0.2;3;4;3;Taquaral;Sâo Judas
380000000.0;210.7;1;2;2;Campos do Conde;Frias Neto
9600000.0;21.2;0;0;0;Taquaral;Junqueira
65000000.0;14.8;3;3;1;Nova América;Junqueira
280000.0;0.2;3;1;2;Vila Independência;Sâo Judas
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
100000000.0;22.6;3;2;1;Parque Santa Cecília;Junqueira
1600000000.0;1397.0;0;6;1;Cidade Alta;Frias Neto
51000000.0;23.7;2;9;0;Gran Park;Junqueira
47000000.0;11.2;3;1;1;Centro;Junqueira
120000000.0;25.2;3;4;3;Ondinhas;Junqueira
1200000000.0;433.2;4;4;5;Higienópolis;Frias Neto
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
270000.0;0.0;3;1;2;Vila Prudente;Sâo Judas
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira
160000000.0;45.0;1;1;1;Centro;Frias Neto
29000000.0;6.2;2;1;0;São Judas;Junqueira
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
10500000.0;25.0;0;0;0;Portal do Horto;Junqueira
1600000.0;0.4;3;8;6;Vila Verde;Sâo Judas
130000000.0;312.5;0;0;0;Jardim Dona Rosina;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
18950000.0;24.5;0;0;0;Taquaral;Junqueira
110000000.0;18.5;3;2;1;Reserva das Paineiras;Junqueira
550000.0;0.2;3;1;2;Alto;Sâo Judas
22500000.0;7.0;2;2;0;Jardim Ouro Fino;Junqueira
140000000.0;22.3;3;6;3;Nova Piracicaba;Junqueira
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
250000000.0;58.05;2;1;1;Campestre;Frias Neto
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
1500000000.0;231.0;0;2;6;Centro;Frias Neto
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
120000000.0;51.4;5;5;4;São Dimas;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
215000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
850000000.0;260.0;3;2;2;Vila Monteiro;Frias Neto
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
155000.0;0.1;2;0;1;Alto;Sâo Judas
130000000.0;24.2;4;2;2;Alto;Junqueira
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
85000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
1700000.0;0.7;3;2;5;Cidade Jardim;Sâo Judas
14500000.0;3.9;2;1;0;Dois Córregos;Junqueira
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
55200000.0;22.1;3;1;1;Centro;Junqueira
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
250000000.0;72.0;3;1;2;Nova América;Frias Neto
13000000.0;4.7;2;1;0;Nova América;Junqueira
191000000.0;33.5;3;0;1;Glebas Califórnia;Junqueira
16000000.0;6.1;2;0;0;Centro;Junqueira
16500000.0;20.0;0;0;0;Campos Do Conde;Junqueira
255000.0;0.0;2;1;2;Centro;Sâo Judas
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
85000000.0;33.8;5;5;1;Monte Rey;Junqueira
220000.0;0.0;2;2;2;Dos Alemães;Sâo Judas
3200000.0;1.6;3;5;6;Chácara Nazareth;Sâo Judas
110000000.0;21.6;3;4;2;Taquaral;Junqueira
80000000.0;14.0;3;2;1;Ondas;Junqueira
25500000.0;4.6;1;1;0;Centro;Junqueira
60000000.0;10.2;3;2;1;Vila Independência;Junqueira
300000.0;0.0;1;1;1;Vila Independência;Sâo Judas
24000000.0;29.8;0;0;0;Campestre;Junqueira
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto
1100000.0;0.3;3;3;3;São Judas;Sâo Judas
32000000.0;6.2;2;2;0;Paulista;Junqueira
32000000.0;48.1;0;0;0;Centro;Junqueira
19000000.0;4.1;0;1;0;Cidade Alta;Junqueira
35200000.0;41.3;0;0;0;Conceição;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
25000000.0;25.0;0;0;0;Ondas;Junqueira
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira
160000000.0;26.8;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
260000.0;0.1;2;1;2;Vila Independência;Sâo Judas
330000.0;0.2;4;2;2;Vila Monteiro;Sâo Judas
5000000000.0;2149.2;0;0;0;Jardim Califórnia;Frias Neto
30000000.0;39.8;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
1320000.0;0.4;3;3;3;Centro;Sâo Judas
65000000.0;20.3;0;0;0;Centro;Junqueira
470000000.0;330.0;4;4;2;Vila Rezende;Frias Neto
74500000.0;25.0;1;6;1;Centro;Junqueira
59000000.0;20.7;5;0;0;Centro;Junqueira
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
17000000.0;4.4;1;1;0;Piracicamirim;Junqueira
1350000.0;1.8;3;6;4;Dois Córregos;Sâo Judas
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
43000000.0;8.5;3;2;1;Paulista;Junqueira
330000.0;0.1;3;2;1;Jardim Petrópolis;Sâo Judas
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
120000000.0;203.48;0;0;0;Taquaral;Frias Neto
31000000.0;4.7;1;1;0;Alto;Junqueira
320000000.0;126.0;3;1;1;Vila Rezende;Frias Neto
220000000.0;55.24;2;1;1;Campestre;Frias Neto
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
22000000.0;5.9;2;1;0;Jaraguá;Junqueira
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
395000000.0;154.6;3;2;4;Centro;Frias Neto
36000000.0;14.2;3;2;0;Nova América;Junqueira
110000000.0;33.5;5;6;3;Nova Piracicaba;Junqueira
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
33000000.0;12.3;2;0;0;Centro;Junqueira
718000000.0;200.0;3;2;3;Água Branca;Frias Neto
110000000.0;15.0;3;4;3;Soleil;Junqueira
49000000.0;12.0;3;2;1;Taquaral;Junqueira
52000000.0;13.8;3;2;1;Jardim Brasília;Junqueira
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
26000000.0;6.4;0;1;0;Alto;Junqueira
16000000.0;4.5;2;1;0;Pompéia;Junqueira
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
310000000.0;83.32;3;2;2;Alto;Frias Neto
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
140000000.0;54.7;2;1;1;Nova América;Frias Neto
2350000.0;0.5;3;2;5;Reserva Jequitibá;Sâo Judas
410000000.0;42.0;5;12;2;Centro;Junqueira
32000000.0;6.7;2;2;1;Paulicéia;Junqueira
250000000.0;24.7;4;4;4;Centro;Junqueira
145000.0;0.0;1;1;1;Cidade Jardim;Sâo Judas
970000000.0;532.5;10;8;10;Vila Independência;Frias Neto
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
290000000.0;87.0;2;2;1;Nova América;Frias Neto
149000000.0;48.0;2;1;1;Piracicamirim;Frias Neto
250000000.0;61.4;2;2;2;Pauliceia;Frias Neto
33000000.0;4.6;1;1;0;Cidade Alta;Junqueira
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
850000000.0;114.3;3;2;3;São Judas;Frias Neto
410000000.0;112.88;3;1;3;Centro;Frias Neto
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
1100000000.0;350.0;3;2;3;Park Unimep Taquaral;Frias Neto
2100000000.0;732.43;0;0;5;Alto;Frias Neto
45000000.0;8.9;3;2;1;Nova América;Junqueira
250000.0;0.2;4;3;3;Jupiá;Sâo Judas
16500000.0;6.2;2;1;0;Vila Prudente;Junqueira
33000000.0;12.0;3;2;1;Piracicamirim;Junqueira
125000000.0;32.0;3;4;1;Dois Córregos;Junqueira
39000000.0;14.5;3;1;1;Centro;Junqueira
37000000.0;15.5;3;2;0;Jardim São Cristóvão II;Junqueira
1450000000.0;430.72;3;3;6;Damha;Frias Neto
170000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
360000000.0;81.89;2;1;2;Centro;Frias Neto
140000000.0;47.4;4;2;4;Clube de Campo;Junqueira
