preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
700000.0;25.0;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23799;Junqueira;
590000.0;17.4;4;4;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira;
750000.0;14.0;3;2;1;Agua_das_pedras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_das_pedras-casa_em_condominio-24605;Junqueira;
2300000.0;2.0;4;9;4;Itaperu;https://www.imobiliariasjudas.com.br/24036/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas;
215000.0;5.5;2;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-12512;Junqueira;
890000.0;0.5;4;3;5;Centro;https://www.imobiliariasjudas.com.br/21875/imoveis-comercial-para-venda-centro;Sâo Judas;
130000.0;6.5;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-18981;Junqueira;
800000.0;0.0;3;2;4;Jardim_elite;https://www.imobiliariasjudas.com.br/25334/apartamento-para-venda-ed-sao-conrado;Sâo Judas;
990000.0;14.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24691;Junqueira;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;
83000000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
150000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
330000000.0;125.43;2;2;3;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145039;Frias Neto;
240000.0;10.1;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-21947;Junqueira;
238000.0;39.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20534;Junqueira;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26473/casa-para-venda-sao-judas;Sâo Judas;
1600000000.0;331.59;3;3;5;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/145238;Frias Neto;
1600000.0;34.5;3;3;3;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21047;Junqueira;
170000.0;0.0;2;1;1;Jupia;https://www.imobiliariasjudas.com.br/26286/apartamento-para-venda-ed-villagio-di-toscana-ii;Sâo Judas;
