preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
169000000.0;25.0;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira;
105000000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
8900000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-7464;Junqueira;
197000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/25449/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas;
14500000.0;17.5;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21747;Junqueira;
47000000.0;18.0;3;3;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira;
15000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-17170;Junqueira;
30000000.0;9.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10506;Junqueira;
60000000.0;12.6;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8352;Junqueira;
26000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23391;Junqueira;
20500000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23224;Junqueira;
350000.0;0.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/22569/apartamento-para-venda-ed-antuerpia;Sâo Judas;
792000000.0;792.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-area-19424;Junqueira;
14500000.0;25.0;0;0;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-terreno-23847;Junqueira;
340000000.0;77.0;6;4;5;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9965;Junqueira;
495000.0;0.0;3;2;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26310/apartamento-para-venda-ed-life-residence;Sâo Judas;
120000000.0;7.0;1;0;0;Jardim_nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-sitio_ou_fazenda-19456;Junqueira;
