preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
3500000.0;278.0;4;4;6;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/81515;Frias Neto;2023-05-08
500000.0;127;3;1;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-127-m-centro-piracicaba-a-venda-por-r-500-000/AP2327-003?from=sale;duo imoveis;2023-05-08
760000.0;145.91;3;3;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145507;Frias Neto;2023-05-08
650000.0;302.3;0;1;5;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-302-m-vila-rezende-piracicaba-a-venda-por-r-650-000/CA3201-003?from=sale;duo imoveis;2023-05-08
295000.0;325.12;0;0;0;Jardim_caxambu;https://www.duoimoveis.com.br/imovel/terreno-de-325-m-jardim-caxambu-piracicaba-a-venda-por-r-295-000/TE2155-003?from=sale;duo imoveis;2023-05-08
800000.0;118.74;3;4;2;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-119-m-vila-rezende-piracicaba-a-venda-por-r-800-000/CA4787-003?from=sale;duo imoveis;2023-05-08
120000.0;282.5;0;0;0;Vale_do_sol;https://www.duoimoveis.com.br/imovel/terreno-de-283-m-vale-do-sol-piracicaba-a-venda-por-r-120-000/TE2576-003?from=sale;duo imoveis;2023-05-08
435370.0;512.2;0;0;0;Santa_terezinha;https://www.duoimoveis.com.br/imovel/terreno-de-512-m-santa-terezinha-piracicaba-a-venda-por-r-435-370/TE0650-003?from=sale;duo imoveis;2023-05-08
560000.0;138.0;3;2;2;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/48866;Frias Neto;2023-05-08
1000000.0;153;3;2;5;Soleil;https://www.duoimoveis.com.br/imovel/casa-de-153-m-soleil-piracicaba-a-venda-por-r-1-000-000/CA4360-003?from=sale;duo imoveis;2023-05-08
250000.0;68;2;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-68-m-alto-piracicaba-a-venda-por-r-250-000/AP4771-003?from=sale;duo imoveis;2023-05-08
7000000.0;23000.0;0;0;0;Campestre;https://www.friasneto.com.br/comprar/comercial/piracicaba/campestre/comercial-comprar-campestre-em-piracicaba/119609;Frias Neto;2023-05-08
890000.0;168.5;3;3;4;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-169-m-centro-piracicaba-a-venda-por-r-890-000/AP1694-003?from=sale;duo imoveis;2023-05-08
3500000.0;27.8;4;4;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-22803;Junqueira;2023-05-08
1180000.0;253.87;3;2;3;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/139046;Frias Neto;2023-05-08
340000.0;170;2;3;3;Vila_sonia;https://www.duoimoveis.com.br/imovel/casa-de-170-m-vila-sonia-piracicaba-a-venda-por-r-340-000/CA4614-003?from=sale;duo imoveis;2023-05-08
450000.0;828.9;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/143675;Frias Neto;2023-05-08
290000.0;1261.52;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/73112;Frias Neto;2023-05-08
2500000.0;402;3;4;5;Centro;https://www.duoimoveis.com.br/imovel/cobertura-de-402-m-centro-piracicaba-a-venda-por-r-2-500-000/CO0017-003?from=sale;duo imoveis;2023-05-08
190000.0;71;2;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-71-m-alto-piracicaba-a-venda-por-r-190-000/AP5640-003?from=sale;duo imoveis;2023-05-08
300000.0;382.5;0;0;0;Damha_i;https://www.duoimoveis.com.br/imovel/terreno-de-383-m-damha-i-piracicaba-a-venda-por-r-300-000/TE2575-003?from=sale;duo imoveis;2023-05-08
400000.0;392.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144349;Frias Neto;2023-05-08
400000.0;105.62;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/140350;Frias Neto;2023-05-08
220000.0;53.59;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146085;Frias Neto;2023-05-08
515000.0;98.42;3;2;2;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-vila-monteiro-piracicaba-a-venda-por-r-515-000/AP2837-003?from=sale;duo imoveis;2023-05-08
200000.0;54.0;2;1;1;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/139135;Frias Neto;2023-05-08
8000000.0;3240.0;0;0;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-area-20308;Junqueira;2023-05-08
265000.0;77;2;1;2;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-77-m-vila-monteiro-piracicaba-a-venda-por-r-265-000/AP2805-003?from=sale;duo imoveis;2023-05-08
850000.0;366.11;4;4;6;Nova_america;https://www.duoimoveis.com.br/imovel/casa-de-366-m-nova-america-piracicaba-a-venda-por-r-850-000/CA0687-003?from=sale;duo imoveis;2023-05-08
300000.0;414;0;0;0;Santa_cecilia;https://www.duoimoveis.com.br/imovel/terreno-de-414-m-santa-cecilia-piracicaba-a-venda-por-r-300-000/TE0242-003?from=sale;duo imoveis;2023-05-08
1040000.0;332.0;8;7;8;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/142564;Frias Neto;2023-05-08
160000.0;45;1;1;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-45-m-jardim-elite-piracicaba-a-venda-por-r-160-000/AP5599-003?from=sale;duo imoveis;2023-05-08
550000.0;250.0;0;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-monumento/comercial-comprar-jardim-monumento-em-piracicaba/143846;Frias Neto;2023-05-08
220000.0;55.24;2;1;1;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145551;Frias Neto;2023-05-08
195000.0;345.12;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-345-m-campestre-piracicaba-a-venda-por-r-195-000/TE1611-003?from=sale;duo imoveis;2023-05-08
130000.0;46;2;1;1;Dois_corregos;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-dois-corregos-piracicaba-a-venda-por-r-130-000/AP4533-003?from=sale;duo imoveis;2023-05-08
1450000.0;266;3;6;0;Damha;https://www.duoimoveis.com.br/imovel/casa-de-266-m-damha-piracicaba-a-venda-por-r-1-450-000/CA3217-003?from=sale;duo imoveis;2023-05-08
