preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
24000000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
31000000.0;10.9;2;1;0;Santa Terezinha;Junqueira
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
37500000.0;44.9;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
25000000.0;6.0;2;1;0;Centro;Junqueira
350000000.0;189.0;3;2;2;Pauliceia;Frias Neto
23000000.0;25.0;2;0;0;Santa Terezinha;Junqueira
191000000.0;33.5;3;0;1;Glebas Califórnia;Junqueira
32000000.0;8.6;2;1;1;Alemães;Junqueira
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
39000000.0;14.5;3;1;1;Centro;Junqueira
27700000.0;30.7;0;0;0;Villa Bela Vista;Junqueira
33000000.0;13.1;2;2;2;Jardim Glória;Junqueira
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
16000000.0;6.0;2;0;0;Alto;Junqueira
40900000.0;9.7;3;2;1;Pombeva;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
440000000.0;126.0;3;1;3;Vila Monteiro;Frias Neto
90000000.0;15.8;4;0;1;São Dimas;Junqueira
68000000.0;13.0;3;0;0;São Dimas;Junqueira
46000009.0;13.2;3;2;1;Água Branca;Junqueira
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
36000000.0;17.8;4;1;0;Centro;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;Junqueira
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
180000000.0;49.23;1;1;1;Nova América;Frias Neto
16000000.0;3.9;1;1;1;Cidade Alta;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
69500000.0;25.4;3;0;3;Centro;Junqueira
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
436000000.0;109.1;3;1;2;Nova América;Frias Neto
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
300000000.0;126.0;3;1;2;Centro;Frias Neto
18000000.0;5.8;2;1;0;Piracicamirim;Junqueira
85000000.0;18.8;4;3;1;Ondas;Junqueira
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);Junqueira
130000000.0;35.01;1;1;1;Higienópolis;Frias Neto
590000000.0;190.0;0;0;4;Alto;Frias Neto
640000000.0;150.0;3;2;4;Astúrias;Frias Neto
195000000.0;57.0;2;1;1;Nova América;Frias Neto
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
165000000.0;41.21;1;1;1;São Judas;Frias Neto
85000000.0;31.4;4;4;0;São Jorge;Junqueira
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
930000000.0;124.83;3;2;4;Alto;Frias Neto
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
2500000000.0;5119.14;0;0;0;Dois Córregos ;Frias Neto
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
80000000.0;24.0;2;0;0;Vila Independência;Junqueira
15000000.0;26.0;0;0;0;Ondas;Junqueira
28000000.0;6.2;2;2;1;Paulista;Junqueira
660000000.0;425.0;0;0;4;Vila Monteiro;Frias Neto
990000000.0;218.5;0;2;3;Vila Rezende;Frias Neto
180000000.0;92.0;3;0;1;Alambari;Junqueira
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
90000000.0;15.1;3;2;1;Condomínio Residencial Vivamus;Junqueira
115000000.0;31.0;4;6;1;Castelinho;Junqueira
32000000.0;39.0;0;0;0;Nova Piracicaba;Junqueira
25000000.0;6.5;3;1;0;Cidade Alta;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
90000000.0;19.8;3;2;3;Piracicamirim;Junqueira
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;Junqueira
23800000.0;8.7;2;1;0;Água Branca;Junqueira
120000000.0;25.0;4;6;4;Higienópolis;Junqueira
240000000.0;34.1;5;4;5;Santa Rosa;Junqueira
90000000.0;18.8;0;0;0;Centro;Junqueira
82000000.0;13.1;3;0;1;Água Branca;Junqueira
62000000.0;37.3;3;5;1;Centro;Junqueira
190000000.0;93.84;2;1;1;Alto;Frias Neto
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
180000000.0;25.8;4;4;2;Terras de Piracicaba III;Junqueira
8900000.0;30.0;0;0;0;Centro;Junqueira
190000000.0;42.5;3;16;3;Campestre;Junqueira
120000000.0;24.3;1;3;3;São Dimas;Junqueira
30000000.0;8.0;3;1;1;Centro;Junqueira
79800000.0;91.5;0;0;0;Santa Rosa Ipês;Junqueira
100000000.0;53.7;4;3;2;Jardim São Cristóvão II;Junqueira
24000000.0;7.2;2;1;0;Cidade Alta;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
31000000.0;15.0;3;1;1;Centro;Junqueira
580000000.0;392.0;3;3;3;Nova Piracicaba;Frias Neto
80000000.0;26.8;3;4;1;Jardim Bom Jesus II;Junqueira
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
160000000.0;35.0;4;2;2;Nova América;Junqueira
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
87000000.0;13.5;3;4;1;Água Branca;Junqueira
40000000.0;15.0;3;1;1;Centro;Junqueira
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;Junqueira
66500000.0;12.5;3;2;3;Jardim São Francisco;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
3500000000.0;827.04;0;0;15;Centro;Frias Neto
220000000.0;57.0;2;1;1;Nova América;Frias Neto
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
44000000.0;6.7;2;2;1;Paulicéia;Junqueira
287500000.0;48.4;4;3;2;Batistada;Junqueira
45500000.0;10.6;3;2;1;Vila Industrial;Junqueira
330000000.0;109.0;3;2;3;Centro;Frias Neto
2950000000.0;1540.0;4;6;6;Nova Piracicaba;Frias Neto
20000000.0;5.5;1;1;0;Centro;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
90000000.0;36.3;3;2;0;Centro;Junqueira
40000000.0;15.7;3;2;1;Nova América;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
155000000.0;65.3;2;1;1;Vila Monteiro;Frias Neto
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
270000000.0;137.5;3;2;3;Paulista;Frias Neto
395000000.0;154.6;3;2;4;Centro;Frias Neto
85000000.0;18.9;3;2;3;Centro;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
25000000.0;4.2;0;1;0;Cidade Alta;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
10500000.0;12.5;0;0;0;Piracicamirim;Junqueira
39000000.0;7.7;3;2;1;Nova América;Junqueira
56502874.0;41.5;0;0;0;Terras de Piracicaba;Junqueira
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
250000000.0;1022.31;0;0;0;Campestre;Frias Neto
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
20000000.0;40.0;0;0;0;Campestre;Junqueira
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto
55000000.0;25.0;5;10;0;Nova Suiça;Junqueira
179000000.0;45.0;2;1;1;Vila Verde;Frias Neto
75000000.0;17.6;3;2;1;Nova Piracicaba;Junqueira
