preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
47000000.0;13.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-19083;Junqueira;
730000.0;679.0;9;1;5;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/133487;Frias Neto;
390000.0;106.04;3;1;3;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/142613;Frias Neto;
1700000.0;0.7;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25494/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
290000.0;87.0;2;2;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144575;Frias Neto;
69000000.0;18.7;3;0;3;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa-19015;Junqueira;
320000.0;413.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/144458;Frias Neto;
280000.0;150.0;2;2;1;Caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/caxambu/residencial-comprar-caxambu-em-piracicaba/130121;Frias Neto;
320000000.0;47.1;4;3;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22857;Junqueira;
150000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-19994;Junqueira;
1340000.0;0.0;4;4;5;Alto;https://www.imobiliariasjudas.com.br/26260/apartamento-para-venda-ed-monet-residencial;Sâo Judas;
450000.0;15.0;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20403;Junqueira;
83500000.0;29.8;5;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;
210000.0;63.09;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144134;Frias Neto;
31000000.0;22.0;2;5;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;
32500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira;
1450000.0;22.5;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira;
2100000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;
765000.0;0.3;4;3;3;Sao_dimas;https://www.imobiliariasjudas.com.br/26287/casa-para-venda-av-torquato-da-silva-leitao;Sâo Judas;
15000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-8723;Junqueira;
80000000.0;20.7;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-9128;Junqueira;
