preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
24000000.0;29.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23530;Junqueira
54500000.0;13.0;2;2;1;Parque São Matheus;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-casa-23877;Junqueira
155000.0;0.0;1;1;1;Centro;https://www.imobiliariasjudas.com.br/22594/apartamento-para-venda-ed-franca;Sâo Judas
19500000.0;5.4;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-23092;Junqueira
300000000.0;13.3;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-21864;Junqueira
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_luiz_massud_coury-casa-18754;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24258;Junqueira
135000000.0;21.4;3;2;1;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira
90000000.0;18.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18279;Junqueira
59000000.0;21.4;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23015;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10279;Junqueira
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_habitacional_agua_branca-casa-24008;Junqueira
80199000.0;89.0;0;0;0;Santa Rosa Ipês;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira
130000000.0;24200.0;0;0;0;Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-industrial-area-8227;Junqueira
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-18478;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira
290000.0;0.0;3;1;2;Santa Cecília;https://www.imobiliariasjudas.com.br/22852/apartamento-para-venda-ed-lumiere;Sâo Judas
550000.0;0.2;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25407/imoveis-comercial-para-venda-bairro-alto;Sâo Judas
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9917;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-terreno-23121;Junqueira
120000.0;0.0;2;1;1;Vila Sônia;https://www.imobiliariasjudas.com.br/24444/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas
69500000.0;16.2;4;2;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-8206;Junqueira
55000000.0;13.4;3;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10425;Junqueira
41500000.0;46.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-23013;Junqueira
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_residencial_reserva_do_engenho-terreno_em_condominio-22812;Junqueira
13500000.0;4.5;2;0;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23402;Junqueira
200000000.0;112.1;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19553;Junqueira
35000000.0;23.2;0;0;0;Parque Nossa Senhora das Graças;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_nossa_senhora_das_gracas-galpao-10049;Junqueira
130000000.0;18.0;3;2;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-20138;Junqueira
35000000.0;7.3;2;2;1;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24645;Junqueira
90000000.0;34.0;3;10;1;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-20069;Junqueira
29000000.0;23.1;0;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-9419;Junqueira
415000.0;0.1;2;2;1;São Judas;https://www.imobiliariasjudas.com.br/26484/casa-para-venda-sao-judas;Sâo Judas
269000000.0;211.9;0;0;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-23180;Junqueira
340000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/13212/apartamento-para-venda-ed-strauss;Sâo Judas
37000000.0;25.0;4;2;0;Residencial Doutor Jorge Coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_jorge_coury-casa-18847;Junqueira
31000000.0;14.5;3;2;1;Conjunto Residencial Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-casa-19846;Junqueira
2900000.0;1.2;3;6;7;Artemis;https://www.imobiliariasjudas.com.br/26103/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas
580000000.0;276.4;0;44;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-galpao-24546;Junqueira
72000000.0;184.0;0;0;0;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-terreno_em_condominio-20350;Junqueira
50000000.0;17.5;3;2;1;Residencial Bertolucci;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_bertolucci-casa-23971;Junqueira
530000.0;0.2;3;3;3;Jardim Panorama II;https://www.imobiliariasjudas.com.br/25962/casa-para-venda-jardim-panorama-ii;Sâo Judas
110000000.0;920.0;0;0;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22681;Junqueira
1390000.0;0.0;4;3;5;São Dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas
95000000.0;30.4;4;3;2;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-23612;Junqueira
37500000.0;9.4;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23920;Junqueira
36300000.0;165.0;0;0;0;Recanto dos Universitários;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-recanto_dos_universitarios-terreno_em_condominio-11132;Junqueira
20000000.0;5.5;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10369;Junqueira
32000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira
18000000.0;5.3;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24780;Junqueira
190000000.0;16.3;3;3;3;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira
330000.0;0.0;3;2;2;-;https://www.imobiliariasjudas.com.br/16908/apartamento-para-venda-ed-condominio-dos-manacas-aguas-de-sao-pedro;Sâo Judas
22000000.0;4.5;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21219;Junqueira
22000000.0;4.9;1;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17942;Junqueira
65000000.0;30.0;5;0;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22723;Junqueira
