preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
430000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/25034/apartamento-para-venda-ed-genova;Sâo Judas;
140000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17724;Junqueira;
210000.0;5.6;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira;
370000.0;0.2;2;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/15700/casa-para-venda-sao-dimas;Sâo Judas;
110000.0;250.0;0;0;0;Tupi;https://www.friasneto.com.br/comprar/residencial/piracicaba/tupi/residencial-comprar-tupi-em-piracicaba/137803;Frias Neto;
30000000.0;8.2;2;2;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira;
65000000.0;6.3;0;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-24015;Junqueira;
280000.0;6.3;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-6602;Junqueira;
950000.0;140.0;3;3;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145759;Frias Neto;
900000.0;25.4;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22505;Junqueira;
470000.0;104.0;0;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira;
180000000.0;25.0;3;5;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24791;Junqueira;
404000.0;44.8;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22836;Junqueira;
1150000.0;28.2;0;4;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-salao-19712;Junqueira;
490000.0;159.8;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146073;Frias Neto;
110000.0;12.5;0;0;0;Jardim_taiguara;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_taiguara-terreno-12620;Junqueira;
93000000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
1000000.0;0.0;3;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19891;Junqueira;
470000.0;260.0;3;3;2;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143036;Frias Neto;
250000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/26529/apartamento-para-venda-ed-saint-charles;Sâo Judas;
1200000.0;348.0;3;4;4;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144214;Frias Neto;
