preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
18500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
195000000.0;57.0;2;1;1;Nova América;Frias Neto
150000000.0;28.0;1;2;0;Vila Rezende;Junqueira
74000000.0;11.2;3;2;1;Água Branca;Junqueira
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
320000000.0;413.0;0;0;0;Moinho Vermelho;Frias Neto
8900000.0;30.0;0;0;0;Centro;Junqueira
85000000.0;24.1;3;2;0;São Dimas;Junqueira
140000000.0;57.68;2;1;2;Piracicamirim;Frias Neto
49000000.0;4.1;2;4;0;Água Branca;Junqueira
200000000.0;2392.3;0;0;0;Santa Terezinha;Junqueira
38000000.0;38.5;0;0;0;Damha;Junqueira
13200000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
21000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
200000000.0;25.3;3;4;3;Jardim Elite;Junqueira
36000000.0;7.5;3;1;1;Nova América;Junqueira
250000000.0;36.0;1;1;1;Alto;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
26500000.0;7.4;2;1;0;Nova América;Junqueira
22500000.0;7.0;2;2;0;Jardim Ouro Fino;Junqueira
420000000.0;77.07;3;1;2;Paulista;Frias Neto
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
320000000.0;69.0;3;1;2;Parque Conceição II;Frias Neto
11000000.0;3.4;1;0;0;Centro;Junqueira
90000000.0;26.0;3;8;3;Centro;Junqueira
140000000.0;52.0;2;1;1;Vale do Sol;Frias Neto
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
19000000.0;7.9;3;1;1;Jardim Caxambu;Junqueira
35000000.0;9.0;3;0;0;Vila Rezende;Junqueira
19000000.0;20.0;0;0;0;Jardim São Francisco;Junqueira
600000000.0;670.7;0;0;0;Parque Santa Cecília;Frias Neto
75000000.0;17.6;3;2;1;Nova Piracicaba;Junqueira
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto
160000000.0;57.0;2;1;1;Nova América;Frias Neto
255000000.0;69.48;3;1;1;Pauliceia;Frias Neto
120000000.0;51.4;5;5;4;São Dimas;Junqueira
350000000.0;405.0;0;0;0;Damha;Frias Neto
15000000.0;25.0;0;0;0;Glebas Califórnia;Junqueira
24000000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
19000000.0;8.7;2;1;0;Campestre;Junqueira
20000000.0;39.8;0;0;0;Santa Maria;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;Junqueira
64000000.0;17.0;3;2;1;Nova Piracicaba;Junqueira
860000000.0;137.58;3;3;4;Nova América;Frias Neto
55000000.0;24.0;0;0;0;Paulista;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
79800000.0;91.5;0;0;0;Santa Rosa Ipês;Junqueira
128000000.0;90.0;0;0;0;Santa Rosa;Junqueira
30000000.0;8.0;3;1;1;Centro;Junqueira
650000000.0;175.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
160000000.0;35.0;4;2;2;Nova América;Junqueira
250000000.0;83.09;2;1;1;Morumbi;Frias Neto
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
56000000.0;8.1;2;2;1;São Dimas;Junqueira
56000000.0;20.0;3;5;0;Jardim Residencial Itabera;Junqueira
19000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
23500000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;Junqueira
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira
400000000.0;434.78;0;0;0;Damha;Frias Neto
31500000.0;4.2;0;1;0;Cidade Alta;Junqueira
90000000.0;339.0;1;0;0;Glebas Califórnia;Junqueira
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
28000000.0;6.2;2;2;1;Paulista;Junqueira
570000000.0;200.0;4;2;4;Campestre;Frias Neto
27700000.0;30.7;0;0;0;Villa Bela Vista;Junqueira
250000000.0;120.0;3;2;1;Vila Monteiro;Frias Neto
263000000.0;49.18;2;1;2;Nova América;Frias Neto
380000000.0;138.0;3;1;2;São Judas;Frias Neto
25000000.0;10.0;2;0;0;Vitória Perin Cezarino;Junqueira
82000000.0;16.8;3;2;3;Centro;Junqueira
33000000.0;7.3;3;1;1;Parque Taquaral;Junqueira
580000000.0;276.4;0;44;0;Água Branca;Junqueira
98500000.0;12.4;2;2;2;Alemães;Junqueira
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
30000000.0;14.0;3;1;0;Centro;Junqueira
1670000000.0;2756.65;0;0;0;Parque Residencial Monte Rey III;Frias Neto
300000000.0;1127.0;0;0;0;Colinas do Piracicaba;Frias Neto
148000000.0;45.0;2;1;1;Vila Verde;Frias Neto
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
32000000.0;41.3;0;0;0;Conceição;Junqueira
540000000.0;300.57;3;3;4;São Judas;Frias Neto
290000000.0;150.0;3;1;2;Pauliceia;Frias Neto
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
200000000.0;45.0;1;1;1;Centro;Frias Neto
18000000.0;3.5;1;1;0;Cidade Alta;Junqueira
220000000.0;520.0;0;0;0;Campestre;Junqueira
1200000000.0;331.49;3;4;4;Terras de Piracicaba;Frias Neto
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
46000000.0;21.5;4;0;0;Jardim São Cristóvão II;Junqueira
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
165000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
540000000.0;132.05;0;0;3;Centro;Frias Neto
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
75000000.0;21.5;5;6;2;Alpes das Águas;Junqueira
600000000.0;457.39;0;0;0;Parque Conceição;Frias Neto
16000000.0;6.6;1;1;0;Alto;Junqueira
170000000.0;72.0;2;1;1;Vila Monteiro;Frias Neto
690000000.0;135.0;4;4;3;Vila Rezende;Frias Neto
21500000.0;5.5;2;0;0;Dois Córregos;Junqueira
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto
25000000.0;35.0;0;0;0;Condomínio Parque dos Ypes;Junqueira
27500000.0;5.5;2;1;0;Morumbi;Junqueira
