preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
130000000.0;24.2;3;3;3;Alto;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;Junqueira
55000000.0;15.7;3;2;0;Jardim Monumento;Junqueira
130000000.0;32.2;4;3;4;Vila Independência;Junqueira
480000.0;0.0;3;3;2;São Dimas;Sâo Judas
800000000.0;320.0;1;0;0;Unileste;Junqueira
60000000.0;23.8;3;2;1;Paulista;Junqueira
20000000.0;12.2;3;2;1;Santa Terezinha;Junqueira
43000000.0;15.0;0;1;0;Centro;Junqueira
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
140000000.0;84.86;2;0;1;Centro;Frias Neto
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
320000000.0;413.0;0;0;0;Moinho Vermelho;Frias Neto
18000000.0;5.3;2;1;0;Piracicamirim;Junqueira
270000000.0;200.06;3;0;1;Higienópolis;Frias Neto
28500000.0;28.5;0;0;0;Terras do Sinhô;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
469999000.0;376.73;0;0;0;Damha;Frias Neto
17000000.0;20.0;0;0;0;Ondas;Junqueira
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira
20000000.0;11.9;3;0;0;Centro;Junqueira
199000000.0;44.0;5;6;1;Nova Piracicaba;Junqueira
80000000.0;32.7;3;0;1;Nova América;Junqueira
16500000.0;6.2;2;1;0;Vila Prudente;Junqueira
75000000.0;13.5;3;4;1;Taquaral;Junqueira
30000000.0;4.4;1;1;1;São Dimas;Junqueira
95000000.0;17.4;3;4;1;Reserva das Paineiras;Junqueira
70000000.0;15.6;3;3;1;São Dimas;Junqueira
26000000.0;8.6;3;2;1;Nova América;Junqueira
660000000.0;425.0;0;0;4;Vila Monteiro;Frias Neto
73000000.0;23.2;4;8;0;Centro;Junqueira
25000000.0;24.0;0;0;0;Vila Independência;Junqueira
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
160000.0;0.0;2;1;1;Campestre;Sâo Judas
19000000.0;7.2;3;1;0;Morumbi;Junqueira
125000.0;0.0;2;1;1;Campestre;Sâo Judas
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
58300000.0;15.0;2;1;1;Centro;Junqueira
285000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
80000000.0;30.9;3;2;0;Centro;Junqueira
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
85000000.0;12.9;3;3;3;Vila Independência;Junqueira
95000000.0;45.2;0;0;0;Vila Industrial;Junqueira
