preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
130000000.0;23.9;3;2;3;Centro;Junqueira
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
35000000.0;37.7;0;0;0;Ondas;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto
250000000.0;120.0;3;2;1;Vila Monteiro;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
36000000.0;17.8;4;1;0;Centro;Junqueira
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
217000000.0;67.0;3;1;1;Alto;Frias Neto
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
48000000.0;12.7;2;0;1;Centro;Junqueira
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
72000000.0;11.6;3;2;1;Ondas;Junqueira
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;Junqueira
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
23000000.0;100.0;0;0;0;Residencial Parque Bom Retiro;Junqueira
490000.0;0.2;3;2;2;Jardim Astúrias;Sâo Judas
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
400000000.0;105.62;3;1;3;Centro;Frias Neto
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
1080000000.0;462.5;0;0;4;Alemães;Frias Neto
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
29900000.0;9.3;3;1;1;São Judas;Junqueira
270000000.0;378.6;0;0;0;Ondas;Frias Neto
95000000.0;30.4;4;3;2;Jardim Elite;Junqueira
1350000.0;1.8;3;6;4;Dois Córregos;Sâo Judas
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
8500000.0;15.0;0;0;0;Park Monte Rey III;Junqueira
320000000.0;83.0;2;1;2;Centro;Frias Neto
24000000.0;10.3;2;0;1;Centro;Junqueira
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
