preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
40000000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira;
29000000.0;37.8;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23335;Junqueira;
98000000.0;36.5;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira;
18000000.0;4.9;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22667;Junqueira;
250000000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;
1490000000.0;376.26;3;2;2;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/144524;Frias Neto;
17500000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11186;Junqueira;
33000000.0;20.0;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;
128000000.0;90.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-8896;Junqueira;
220000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/25281/apartamento-para-venda-ed-saint-charles;Sâo Judas;
23000000.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-12584;Junqueira;
17000000.0;17.7;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno-8837;Junqueira;
17000000.0;5.0;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24286;Junqueira;
100000000.0;36.5;5;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9336;Junqueira;
17000000.0;17.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira;
138000.0;0.0;2;1;2;Jupia;https://www.imobiliariasjudas.com.br/25635/apartamento-para-venda-ed-seos-jupia;Sâo Judas;
24000000.0;7.6;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23405;Junqueira;
285000000.0;77.97;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145669;Frias Neto;
310000000.0;125.0;2;2;2;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/145597;Frias Neto;
1350000.0;0.0;3;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/25858/apartamento-para-venda-ed-residencial-noemia-petrin;Sâo Judas;
43000000.0;23.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-10050;Junqueira;
130000000.0;21.6;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21803;Junqueira;
56000000.0;8.1;3;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11096;Junqueira;
2950000000.0;1390.81;0;0;0;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/144397;Frias Neto;
30000000.0;6.2;2;3;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19227;Junqueira;
800000.0;0.3;4;2;4;Centro;https://www.imobiliariasjudas.com.br/22897/casa-para-venda-centro;Sâo Judas;
14000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-18766;Junqueira;
450000.0;0.2;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24361/casa-para-venda-vila-independencia;Sâo Judas;
22000000.0;10.1;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-8802;Junqueira;
25000000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24729;Junqueira;
750000.0;0.0;2;2;3;Sao_judas;https://www.imobiliariasjudas.com.br/26489/apartamento-para-venda-ed-visare-condominio-clube;Sâo Judas;
32000000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;
250000.0;0.1;2;2;1;Nova_america;https://www.imobiliariasjudas.com.br/22798/casa-para-venda-nova-america;Sâo Judas;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18443;Junqueira;
42000000.0;18.7;2;1;1;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-21259;Junqueira;
53000000.0;12.8;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-7429;Junqueira;
18000000.0;6.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24512;Junqueira;
340000000.0;86.09;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145900;Frias Neto;
25800000.0;7.0;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22584;Junqueira;
53000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21559;Junqueira;
