preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
25.0;185.25;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/148274;Frias Neto;Nova_america;2023-10-07;2023-10-08
300.0;150.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/monte-rey/comercial-alugar-monte-rey-em-piracicaba/140243;Frias Neto;Monte_rey;2023-10-07;2023-10-23
350.0;30.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_judas-casa-15542;Junqueira;Sao_judas;2023-10-07;2023-10-07
400.0;6.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-unileste-sala_comercial-2001;Junqueira;Unileste;2023-10-07;2023-10-07
400.0;6.3;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-6-m-vila-independencia-piracicaba/SA0492-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
400.0;6.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-sala_comercial-23891;Junqueira;Vila_independencia;2023-10-07;2023-10-07
400.0;8.0;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-8-m-alto-piracicaba/SA0442-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
400.0;8.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-23306;Junqueira;Centro;2023-10-07;2023-10-07
400.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-4989;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
450.0;20.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_monumento-sala_comercial-1159;Junqueira;Jardim_monumento;2023-10-07;2023-10-07
450.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-3220;Junqueira;Centro;2023-10-07;2023-10-07
450.0;37.9;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-casa-636;Junqueira;Sao_dimas;2023-10-07;2023-10-07
450.0;40.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-monteiro/residencial-alugar-vila-monteiro-em-piracicaba/472;Frias Neto;Vila_monteiro;2023-10-07;2023-10-19
450.0;55.0;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/41311;Frias Neto;Centro;2023-10-07;2023-10-23
450.0;306.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/monte-rey/comercial-alugar-monte-rey-em-piracicaba/140244;Frias Neto;Monte_rey;2023-10-07;2023-10-23
475.2;9.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-predio_comercial-23619;Junqueira;Paulista;2023-10-07;2023-10-07
490.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-15315;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
500.0;10.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-unileste-sala_comercial-2394;Junqueira;Unileste;2023-10-07;2023-10-07
500.0;10.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-unileste-sala_comercial-3826;Junqueira;Unileste;2023-10-07;2023-10-07
500.0;15.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/areiao/comercial-alugar-areiao-em-piracicaba/135005;Frias Neto;Areiao;2023-10-07;2023-10-23
500.0;25.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-kitnet-16821;Junqueira;Vila_independencia;2023-10-07;2023-10-07
500.0;30.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_monte_libano-casa-4278;Junqueira;Jardim_monte_libano;2023-10-07;2023-10-07
500.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_caxambu-terreno-6198;Junqueira;Jardim_caxambu;2023-10-07;2023-10-07
500.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_caxambu-terreno-6199;Junqueira;Jardim_caxambu;2023-10-07;2023-10-07
500.0;300.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vale_do_sol-terreno-18375;Junqueira;Vale_do_sol;2023-10-07;2023-10-07
550.0;8.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-sala_comercial-2175;Junqueira;Piracicamirim;2023-10-07;2023-10-07
550.0;8.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-sala_comercial-2176;Junqueira;Piracicamirim;2023-10-07;2023-10-07
550.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-516;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
550.0;25.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145000;Frias Neto;Centro;2023-10-07;2023-10-23
550.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_luiz-sala_comercial-25061;Junqueira;Jardim_sao_luiz;2023-10-07;2023-10-07
550.0;45.95;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-com-2-quartos-piracicamirim-piracicaba/AP5904-003?from=sale;duo imoveis;Piracicamirim;2023-10-19;2023-10-23
550.0;46.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-557;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
550.0;47.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-com-2-quartos-jardim-noiva-da-colina-piracicaba/AP4192-003?from=sale;duo imoveis;Jardim_noiva_da_colina;2023-10-07;2023-10-23
550.0;54.0;2;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-2-quartos-gleba-california-piracicaba/AP4284-003?from=sale;duo imoveis;Gleba_california;2023-10-07;2023-10-23
550.0;65.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-campestre-apartamento-20909;Junqueira;Campestre;2023-10-07;2023-10-07
550.0;204.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/4759;Frias Neto;Higienopolis;2023-10-07;2023-10-23
550.0;208.0;0;0;0;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-oriente/residencial-alugar-jardim-oriente-em-piracicaba/144787;Frias Neto;Jardim_oriente;2023-10-07;2023-10-23
550.0;240.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-21709;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
570.0;13.5;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-14-m-vila-independencia-piracicaba/SA0489-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
590.0;55.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-55-m-centro-piracicaba/SA0524-003?from=sale;duo imoveis;Centro;2023-10-18;2023-10-23
593.0;26.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/capim-fino/comercial-alugar-capim-fino-em-piracicaba/10117;Frias Neto;Capim_fino;2023-10-07;2023-10-23
593.02;26.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-22195;Junqueira;Capim_fino;2023-10-07;2023-10-07
593.02;26.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-22197;Junqueira;Capim_fino;2023-10-07;2023-10-07
593.02;26.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-22199;Junqueira;Capim_fino;2023-10-07;2023-10-07
600.0;7.05;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-7-m-alto-piracicaba/SA0466-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
600.0;8.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-24201;Junqueira;Centro;2023-10-07;2023-10-07
600.0;10.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-10-m-nova-america-piracicaba/SA0356-003?from=sale;duo imoveis;Nova_america;2023-10-07;2023-10-23
600.0;10.9;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-sala_comercial-23870;Junqueira;Vila_independencia;2023-10-07;2023-10-07
600.0;15.3;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-15-m-vila-independencia-piracicaba/SA0490-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
600.0;15.75;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-16-m-nova-america-piracicaba/SA0354-003?from=sale;duo imoveis;Nova_america;2023-10-07;2023-10-23
600.0;16.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-24935;Junqueira;Cidade_alta;2023-10-07;2023-10-07
600.0;18.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-1388;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
600.0;22.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/6889;Frias Neto;Alemaes;2023-10-07;2023-10-23
600.0;25.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-17969;Junqueira;Centro;2023-10-07;2023-10-07
600.0;25.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-6010;Junqueira;Centro;2023-10-07;2023-10-07
600.0;35.0;1;0;1;https://www.duoimoveis.com.br/imovel/casa-de-35-m-com-1-quarto-centro-piracicaba/CA5189-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
600.0;35.57;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-36-m-centro-piracicaba/SA0282-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
600.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_luiz-sala_comercial-25060;Junqueira;Jardim_sao_luiz;2023-10-07;2023-10-07
600.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piazza_san_pietro-apartamento-4176;Junqueira;Piazza_san_pietro;2023-10-07;2023-10-07
600.0;45.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/pompeia/residencial-alugar-pompeia-em-piracicaba/7480;Frias Neto;Pompeia;2023-10-07;2023-10-23
600.0;45.37;2;1;1;https://www.duoimoveis.com.br/imovel/casa-de-45-m-com-2-quartos-nova-suica-piracicaba/CA4690-003?from=sale;duo imoveis;Nova_suica;2023-10-07;2023-10-23
600.0;48.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_francisco-apartamento-24683;Junqueira;Jardim_sao_francisco;2023-10-07;2023-10-07
600.0;49.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vale_do_sol-apartamento-24857;Junqueira;Vale_do_sol;2023-10-07;2023-10-07
600.0;49.1;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-23173;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
600.0;52.68;2;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-53-m-com-2-quartos-jardim-primavera-piracicaba/AP4407-003?from=sale;duo imoveis;Jardim_primavera;2023-10-07;2023-10-23
600.0;56.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-56-m-com-2-quartos-gleba-california-piracicaba/AP5799-003?from=sale;duo imoveis;Gleba_california;2023-10-11;2023-10-23
600.0;87.4;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-16839;Junqueira;Alto;2023-10-07;2023-10-07
600.0;94.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-suica/residencial-alugar-nova-suica-em-piracicaba/146583;Frias Neto;Nova_suica;2023-10-07;2023-10-23
600.0;202.5;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/ondas/residencial-alugar-ondas-em-piracicaba/141975;Frias Neto;Ondas;2023-10-07;2023-10-23
600.0;211.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-asturias-terreno-21442;Junqueira;Asturias;2023-10-07;2023-10-07
600.0;300.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-21707;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
600.0;300.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-21708;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
605.0;29.6;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-casa-25766;Junqueira;Nova_america;2023-10-07;2023-10-07
625.34;26.0;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-26-m-capim-fino-piracicaba/SA0408-003?from=sale;duo imoveis;Capim_fino;2023-10-07;2023-10-23
630.0;17.05;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-17-m-vila-independencia-piracicaba/SA0491-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
630.0;50.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piazza_san_marco-apartamento-25908;Junqueira;Piazza_san_marco;2023-10-07;2023-10-07
650.0;7.05;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-7-m-alto-piracicaba/SA0465-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
650.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-vila_kennedy-sala_comercial-24835;Junqueira;Vila_kennedy;2023-10-07;2023-10-07
650.0;20.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-jardim/comercial-alugar-cidade-jardim-em-piracicaba/142437;Frias Neto;Cidade_jardim;2023-10-07;2023-10-23
650.0;20.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-sala_comercial-2177;Junqueira;Piracicamirim;2023-10-07;2023-10-07
650.0;25.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-17970;Junqueira;Centro;2023-10-07;2023-10-07
650.0;35.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_sonia-casa-14913;Junqueira;Vila_sonia;2023-10-07;2023-10-07
650.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_luiz-sala_comercial-25059;Junqueira;Jardim_sao_luiz;2023-10-07;2023-10-07
650.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_itapua-apartamento-24819;Junqueira;Jardim_itapua;2023-10-07;2023-10-07
650.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_francisco-apartamento-3671;Junqueira;Jardim_sao_francisco;2023-10-07;2023-10-07
650.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_suica-apartamento-25331;Junqueira;Nova_suica;2023-10-07;2023-10-07
650.0;46.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-monte_libano-apartamento-25935;Junqueira;Monte_libano;2023-10-07;2023-10-07
650.0;48.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vitta_agua_branca-apartamento-25823;Junqueira;Vitta_agua_branca;2023-10-07;2023-10-07
650.0;49.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_suica-apartamento-25323;Junqueira;Nova_suica;2023-10-07;2023-10-07
650.0;49.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-49-m-com-2-quartos-jardim-sao-francisco-piracicaba/AP5829-003?from=sale;duo imoveis;Jardim_sao_francisco;2023-10-07;2023-10-23
650.0;50.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_sonia-apartamento-25456;Junqueira;Vila_sonia;2023-10-07;2023-10-07
650.0;54.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_nova_iguacu-apartamento-1593;Junqueira;Jardim_nova_iguacu;2023-10-07;2023-10-07
650.0;57.7;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-jardim_bom_jesus-casa-1385;Junqueira;Jardim_bom_jesus;2023-10-07;2023-10-07
650.0;60.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-2807;Junqueira;Centro;2023-10-07;2023-10-07
650.0;87.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-24456;Junqueira;Cidade_alta;2023-10-07;2023-10-07
650.0;93.3;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-jardim_maria_antonieta-casa-2911;Junqueira;Jardim_maria_antonieta;2023-10-07;2023-10-07
650.0;127.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-2666;Junqueira;Centro;2023-10-07;2023-10-07
650.0;202.5;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/ondas/residencial-alugar-ondas-em-piracicaba/141974;Frias Neto;Ondas;2023-10-07;2023-10-23
650.0;421.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-terreno-21032;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
650.0;1264.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/140143;Frias Neto;Centro;2023-10-07;2023-10-23
650.0;1264.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/140144;Frias Neto;Centro;2023-10-07;2023-10-23
660.0;20.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/146814;Frias Neto;Centro;2023-10-07;2023-10-23
660.0;25.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-25077;Junqueira;Centro;2023-10-07;2023-10-07
668.85;23.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23778;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;23.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23780;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;23.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23782;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;23.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23783;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;23.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23784;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;23.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-23772;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-22192;Junqueira;Capim_fino;2023-10-07;2023-10-07
668.85;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-capim_fino-sala_comercial-22194;Junqueira;Capim_fino;2023-10-07;2023-10-07
670.0;15.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/alemaes/comercial-alugar-alemaes-em-piracicaba/2512;Frias Neto;Alemaes;2023-10-07;2023-10-23
670.0;15.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/nova-america/comercial-alugar-nova-america-em-piracicaba/27976;Frias Neto;Nova_america;2023-10-07;2023-10-23
670.0;49.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_itapua-apartamento-26155;Junqueira;Jardim_itapua;2023-10-07;2023-10-07
680.0;12.0;0;0;2;https://www.duoimoveis.com.br/imovel/sala-de-12-m-centro-piracicaba/SA0339-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18660;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18662;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18664;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18667;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
680.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18668;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
